StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,Baby- Hallway,Teacher- Hallway,Peer,Foreign- Hallway,Baby- Classroom,Teacher- Classroom,Peer- Classroom,Foreign- Classroom,Baby- Playground,Teacher- Playground,Peer- Playground,Foreign- Playground
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,Type ID number,Baby- Hallway,Teacher- Hallway,Peer,Foreign- Hallway,Baby- Classroom,Teacher- Classroom,Peer- Classroom,Foreign- Classroom,Baby- Playground,Teacher- Playground,Peer- Playground,Foreign- Playground
"{""ImportId"":""startDate"",""timeZone"":""America/Denver""}","{""ImportId"":""endDate"",""timeZone"":""America/Denver""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Denver""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5""}","{""ImportId"":""QID11""}","{""ImportId"":""QID14""}","{""ImportId"":""QID17""}","{""ImportId"":""QID21""}","{""ImportId"":""QID31""}","{""ImportId"":""QID37""}","{""ImportId"":""QID43""}","{""ImportId"":""QID28""}","{""ImportId"":""QID34""}","{""ImportId"":""QID40""}","{""ImportId"":""QID46""}"
2024-12-13 06:13:54,2024-12-13 06:48:59,0,192.42.89.2,100,2105,1,2024-12-13 06:49:00,R_1pDoAYBdu9Mnznz,,,,,42.2958,-71.3018,anonymous,EN,1042,1,0,0,0,1,1,0,0,1,0,0,0
2024-12-13 06:59:15,2024-12-13 07:07:28,0,192.42.89.2,100,492,1,2024-12-13 07:07:28,R_64hOtg2PMxz88og,,,,,42.2958,-71.3018,anonymous,EN,1024,1,1,1,1,1,1,0,0,1,0,1,0
2024-12-13 07:07:36,2024-12-13 07:48:49,0,192.42.89.2,100,2473,1,2024-12-13 07:48:50,R_6N6e9W2rd2T6Nt7,,,,,42.2958,-71.3018,anonymous,EN,1021,1,1,0,1,1,0,1,1,0,1,1,1
2024-12-13 07:48:54,2024-12-13 08:04:49,0,192.42.89.2,100,954,1,2024-12-13 08:04:49,R_3Esf4rBfTuZmJWO,,,,,42.2958,-71.3018,anonymous,EN,1022,1,1,1,0,1,1,0,1,1,1,0,1
2024-12-13 08:04:53,2024-12-13 08:27:39,0,192.42.89.2,100,1366,1,2024-12-13 08:27:39,R_5n43kJEe0IGDQsh,,,,,42.2958,-71.3018,anonymous,EN,1044,1,1,1,0,1,1,1,1,0,0,1,1
2024-12-13 08:45:58,2024-12-13 08:57:46,0,192.42.89.2,100,707,1,2024-12-13 08:57:47,R_1niucM4xCmJf5Tx,,,,,42.2958,-71.3018,anonymous,EN,1028,1,0,0,0,1,0,0,0,0,0,0,1
2024-12-13 08:57:52,2024-12-13 09:19:27,0,192.42.89.2,100,1295,1,2024-12-13 09:19:27,R_3O9HvGDT0Jf5HOx,,,,,42.2958,-71.3018,anonymous,EN,1041,1,1,1,1,1,1,1,0,0,0,1,1
2024-12-13 09:19:33,2024-12-13 09:38:36,0,192.42.89.2,100,1143,1,2024-12-13 09:38:37,R_1oH326BwMqjFCVG,,,,,42.2958,-71.3018,anonymous,EN,1030,1,0,1,1,1,0,1,1,1,1,1,0
2024-12-13 09:38:47,2024-12-13 09:55:47,0,192.42.89.2,100,1019,1,2024-12-13 09:55:48,R_6KVnyNUmTCD2QRW,,,,,42.2958,-71.3018,anonymous,EN,1020,1,1,0,0,1,0,0,0,1,0,0,1
2024-12-13 09:55:53,2024-12-13 10:18:52,0,192.42.89.2,100,1379,1,2024-12-13 10:18:52,R_1gSGAYivoteLXne,,,,,42.2958,-71.3018,anonymous,EN,1025,1,0,0,1,1,1,0,1,1,0,0,1
2025-01-06 08:30:33,2025-01-06 08:40:27,0,192.42.89.171,100,594,1,2025-01-06 08:40:28,R_17nbpgNdLIrrICl,,,,,42.2958,-71.3018,anonymous,EN,5005,0,0,1,1,1,0,1,1,1,0,1,1
2025-01-06 08:40:33,2025-01-06 09:40:39,0,192.42.89.171,100,3605,1,2025-01-06 09:40:40,R_3PA0MULh2VtbYdo,,,,,42.2958,-71.3018,anonymous,EN,5002,1,1,0,0,1,0,0,1,1,0,1,0
2025-01-06 09:40:44,2025-01-06 09:55:58,0,192.42.89.171,100,914,1,2025-01-06 09:55:59,R_1GAMp7DT9lNWqjI,,,,,42.2958,-71.3018,anonymous,EN,5006,1,1,1,0,1,0,1,1,1,1,1,1
2025-01-06 09:56:03,2025-01-06 13:24:06,0,192.42.89.171,100,12483,1,2025-01-06 13:24:07,R_7EF17HWsYdjthHv,,,,,42.2958,-71.3018,anonymous,EN,5008,1,0,0,0,1,0,1,0,0,0,1,0
2025-01-06 13:24:12,2025-01-06 13:40:17,0,192.42.89.171,100,965,1,2025-01-06 13:40:18,R_6l5Y6TpDaE5Xmps,,,,,42.2958,-71.3018,anonymous,EN,5012,1,1,1,1,1,0,1,0,1,0,1,0
2025-01-06 13:40:22,2025-01-06 14:00:44,0,192.42.89.171,100,1222,1,2025-01-06 14:00:44,R_6s3bXK3WtttGMvL,,,,,42.2958,-71.3018,anonymous,EN,5009,1,1,1,1,1,0,0,1,0,0,0,0
2025-01-06 14:00:50,2025-01-06 14:21:38,0,192.42.89.171,100,1247,1,2025-01-06 14:21:38,R_5fCMSTxDkrAZY1X,,,,,42.2958,-71.3018,anonymous,EN,5014,1,1,1,1,1,0,0,0,1,1,1,1
2025-01-06 14:21:43,2025-01-06 14:55:06,0,192.42.89.171,100,2003,1,2025-01-06 14:55:06,R_3u8fUFd52CnxpTP,,,,,42.2958,-71.3018,anonymous,EN,4004,1,0,1,1,1,0,1,1,1,0,1,1
2025-01-06 14:55:10,2025-01-06 15:11:18,0,192.42.89.171,100,968,1,2025-01-06 15:11:20,R_1bWq6EHHHPFV6iU,,,,,42.2958,-71.3018,anonymous,EN,4012,1,1,1,1,1,0,0,0,1,0,0,1
2025-01-07 06:20:34,2025-01-07 06:28:33,0,192.42.89.171,100,479,1,2025-01-07 06:28:34,R_5X6sFEbWKExxkg0,,,,,42.2958,-71.3018,anonymous,EN,4006,1,0,0,1,1,0,1,0,1,0,1,1
2025-01-07 06:28:38,2025-01-07 06:43:59,0,192.42.89.171,100,921,1,2025-01-07 06:44:00,R_3rYfX9VvmMvqtJs,,,,,42.2958,-71.3018,anonymous,EN,4007,1,1,0,1,1,0,1,0,1,1,0,1
2025-01-07 06:44:04,2025-01-07 07:00:08,0,192.42.89.171,100,964,1,2025-01-07 07:00:09,R_3WUtwLBkI0V2aU4,,,,,42.2958,-71.3018,anonymous,EN,4009,1,1,1,1,1,0,0,0,1,0,0,0
2025-01-07 07:00:11,2025-01-07 07:58:21,0,192.42.89.171,100,3490,1,2025-01-07 07:58:21,R_6cQvDmGzNmqGNix,,,,,42.2958,-71.3018,anonymous,EN,6003,1,1,1,1,1,1,0,1,1,1,0,1
2025-01-07 07:58:27,2025-01-07 08:14:52,0,192.42.89.171,100,984,1,2025-01-07 08:14:52,R_66WeyiqrqFe97Ff,,,,,42.2958,-71.3018,anonymous,EN,6000,1,1,1,1,1,0,1,0,1,1,1,1
2025-01-07 08:14:55,2025-01-07 08:34:46,0,192.42.89.171,100,1190,1,2025-01-07 08:34:47,R_3pFHQWVzcQtfrKy,,,,,42.2958,-71.3018,anonymous,EN,6010,1,1,1,0,1,0,1,1,1,1,1,1
2025-01-07 08:34:50,2025-01-07 08:57:44,0,192.42.89.171,100,1373,1,2025-01-07 08:57:44,R_6rGRvp1AduaEAxz,,,,,42.2958,-71.3018,anonymous,EN,7000,1,1,1,1,0,0,1,0,1,1,1,0
2025-01-07 09:18:06,2025-01-07 09:36:47,0,192.42.89.171,100,1120,1,2025-01-07 09:36:47,R_3yemgGF1Lubcvxr,,,,,42.2958,-71.3018,anonymous,EN,6004,0,0,0,1,1,1,1,1,1,1,0,0
2025-01-07 09:36:50,2025-01-07 09:56:22,0,192.42.89.171,100,1171,1,2025-01-07 09:56:23,R_5WU7ujwP2m8jpdL,,,,,42.2958,-71.3018,anonymous,EN,6014,0,0,0,1,1,0,1,1,1,1,0,1
2025-01-07 09:56:34,2025-01-07 13:24:16,0,192.42.89.171,100,12461,1,2025-01-07 13:24:17,R_3m6ARLqxtbXDaU1,,,,,42.2958,-71.3018,anonymous,EN,6016,1,1,1,1,1,0,1,0,1,1,0,0
2025-01-07 13:24:20,2025-01-07 13:44:31,0,192.42.89.171,100,1210,1,2025-01-07 13:44:31,R_3LCfAsROeYd3hmS,,,,,42.2958,-71.3018,anonymous,EN,7016,0,0,0,0,1,1,0,0,0,1,0,1
2025-01-07 13:44:38,2025-01-07 14:02:58,0,192.42.89.171,100,1100,1,2025-01-07 14:02:58,R_1IyHeb53mqHQzG9,,,,,42.2958,-71.3018,anonymous,EN,6008,1,1,1,1,1,1,1,0,1,1,1,0
2025-01-07 14:03:03,2025-01-07 14:20:32,0,192.42.89.171,100,1049,1,2025-01-07 14:20:32,R_3nNNHow4kR0f2jB,,,,,42.2958,-71.3018,anonymous,EN,7001,0,1,0,1,1,0,0,0,0,1,1,0
2025-01-07 14:20:36,2025-01-07 15:03:13,0,192.42.89.171,100,2557,1,2025-01-07 15:03:13,R_7n6FUPyXTz17iU1,,,,,42.2958,-71.3018,anonymous,EN,7010,0,1,1,1,1,0,1,0,0,1,0,1
2025-01-07 15:17:39,2025-01-08 06:42:54,0,192.42.89.171,100,55515,1,2025-01-08 06:42:55,R_1wdiIWpPa9HVghT,,,,,42.2958,-71.3018,anonymous,EN,7015,1,1,0,0,1,0,0,0,1,0,1,1
2025-01-08 06:42:59,2025-01-08 07:10:46,0,192.42.89.171,100,1666,1,2025-01-08 07:10:46,R_7fQuvXCPtkzQ96F,,,,,42.2958,-71.3018,anonymous,EN,7002,1,1,1,1,1,1,1,1,1,1,0,0
2025-01-08 07:10:51,2025-01-08 07:34:40,0,192.42.89.171,100,1429,1,2025-01-08 07:34:41,R_7gjNEEDW1oQ9768,,,,,42.2958,-71.3018,anonymous,EN,6017,1,0,0,0,0,0,1,0,1,1,1,0
2025-01-08 07:34:44,2025-01-08 07:46:15,0,192.42.89.171,100,690,1,2025-01-08 07:46:15,R_6MKbZToIVNI5KjO,,,,,42.2958,-71.3018,anonymous,EN,6006,1,1,1,1,1,0,1,1,1,1,1,0
2025-01-08 07:46:18,2025-01-08 08:04:14,0,192.42.89.171,100,1075,1,2025-01-08 08:04:14,R_1lYQjxv65XIJ5lL,,,,,42.2958,-71.3018,anonymous,EN,7008,1,1,1,0,1,1,0,1,1,0,0,1
2025-01-08 08:04:18,2025-01-08 13:37:13,0,192.42.89.171,100,19974,1,2025-01-08 13:37:14,R_3YJLYfkPzmm5gk0,,,,,42.2958,-71.3018,anonymous,EN,6011,0,0,0,0,1,0,1,0,0,0,1,0
2025-01-08 13:37:18,2025-01-09 13:25:07,0,192.42.89.171,100,85668,1,2025-01-09 13:25:07,R_3JFUmoAsLd9w778,,,,,42.2958,-71.3018,anonymous,EN,4016,1,1,1,1,1,1,1,1,1,1,0,1
2025-01-09 13:25:12,2025-01-13 07:39:47,0,192.42.89.171,100,324875,1,2025-01-13 07:39:48,R_5T5vQztzw15aDLP,,,,,42.2958,-71.3018,anonymous,EN,5016,1,1,0,1,1,0,1,0,1,1,1,1
2025-01-13 07:39:50,2025-01-13 13:23:42,0,192.42.89.171,100,20631,1,2025-01-13 13:23:43,R_3rPNZd74ePMNjQa,,,,,42.2958,-71.3018,anonymous,EN,4010,1,0,0,0,1,0,1,1,1,1,1,1
2025-01-14 07:47:39,2025-01-14 08:26:50,0,192.42.89.171,100,2350,1,2025-01-14 08:26:50,R_5r16sDh41Ap2ApI,,,,,42.2958,-71.3018,anonymous,EN,5015,1,1,1,1,1,1,0,1,1,1,1,1
2025-01-07 08:57:48,2025-01-07 09:15:08,0,192.42.89.171,69,1040,0,2025-01-14 09:15:13,R_1b41GV7LyqG7hk0,,,,,42.2958,-71.3018,anonymous,EN,7006,0,1,0,0,0,1,0,1,,,,
